id,device_item_id,brand,model,serial_number,ars_number
1,2,HP,Prodesk,CZC7298RLX,77371
2,3,Lenovo,ThinkVision T2224dA,V5W82473,77371
3,3,Lenovo,ThinkVision S22e-20,V5DHK728,85593
